,Online,Greedy,Average
30,92.68343,85.14385,-278.2965
100,93.07608,90.60032,-274.8311
500,91.13715,91.10158,-276.4836
1000,91.87347,91.79016,-277.5139
2000,92.23881,92.09074,-276.8166
